date,cash,stock_value,assets_value,pos_count
2020-06-03 09:47:54,182142.46,-83580.0,98562.45999999999,1
2020-06-03 09:47:57,182142.46,-83520.0,98622.45999999999,1
2020-06-03 09:48:00,182142.46,-83520.0,98622.45999999999,1
2020-06-03 09:48:03,182142.46,-83550.0,98592.45999999999,1
2020-06-03 09:48:06,182142.46,-83490.0,98652.45999999999,1
2020-06-03 09:48:09,182142.46,-83490.0,98652.45999999999,1
2020-06-03 09:48:12,182142.46,-83460.0,98682.45999999999,1
2020-06-03 09:48:15,182142.46,-83490.0,98652.45999999999,1
2020-06-03 09:48:18,182142.46,-83550.0,98592.45999999999,1
2020-06-03 09:48:21,182142.46,-83520.0,98622.45999999999,1
2020-06-03 09:48:24,182142.46,-83580.0,98562.45999999999,1
2020-06-03 09:48:27,182142.46,-83550.0,98592.45999999999,1
2020-06-03 09:48:30,182142.46,-83580.0,98562.45999999999,1
2020-06-03 09:48:33,182142.46,-83550.0,98592.45999999999,1
2020-06-03 09:48:36,182142.46,-83550.0,98592.45999999999,1
2020-06-03 09:48:39,182142.46,-83550.0,98592.45999999999,1
2020-06-03 09:48:42,182142.46,-83490.0,98652.45999999999,1
2020-06-03 09:48:45,182142.46,-83520.0,98622.45999999999,1
2020-06-03 09:48:48,182142.46,-83520.0,98622.45999999999,1
2020-06-03 09:48:51,182142.46,-83520.0,98622.45999999999,1
2020-06-03 09:48:54,182142.46,-83550.0,98592.45999999999,1
2020-06-03 09:48:57,182142.46,-83550.0,98592.45999999999,1
2020-06-03 09:49:00,182142.46,-83490.0,98652.45999999999,1
2020-06-03 09:49:03,182142.46,-83490.0,98652.45999999999,1
2020-06-03 09:49:06,182142.46,-83460.0,98682.45999999999,1
2020-06-03 09:49:09,182142.46,-83490.0,98652.45999999999,1
2020-06-03 09:49:12,182142.46,-83490.0,98652.45999999999,1
2020-06-03 09:49:15,182142.46,-83490.0,98652.45999999999,1
2020-06-03 09:49:18,182142.46,-83490.0,98652.45999999999,1
2020-06-03 09:49:21,182142.46,-83430.0,98712.45999999999,1
2020-06-03 09:49:24,182142.46,-83340.0,98802.45999999999,1
2020-06-03 09:49:27,182142.46,-83550.0,98592.45999999999,1
2020-06-03 09:49:30,182142.46,-83520.0,98622.45999999999,1
2020-06-03 09:49:33,182142.46,-83490.0,98652.45999999999,1
2020-06-03 09:49:36,182142.46,-83520.0,98622.45999999999,1
2020-06-03 09:49:39,182142.46,-83520.0,98622.45999999999,1
2020-06-03 09:49:42,182142.46,-83490.0,98652.45999999999,1
2020-06-03 09:49:45,182142.46,-83400.0,98742.45999999999,1
2020-06-03 09:49:48,182142.46,-83520.0,98622.45999999999,1
2020-06-03 09:49:51,182142.46,-83460.0,98682.45999999999,1
2020-06-03 09:49:54,182142.46,-83430.0,98712.45999999999,1
2020-06-03 09:49:57,182142.46,-83430.0,98712.45999999999,1
2020-06-03 09:50:00,182142.46,-83400.0,98742.45999999999,1
2020-06-03 09:50:03,182142.46,-83400.0,98742.45999999999,1
2020-06-03 09:50:06,182142.46,-83430.0,98712.45999999999,1
2020-06-03 09:50:09,182142.46,-83370.0,98772.45999999999,1
2020-06-03 09:50:12,182142.46,-83370.0,98772.45999999999,1
2020-06-03 09:50:15,182142.46,-83400.0,98742.45999999999,1
2020-06-03 09:50:18,182142.46,-83310.0,98832.45999999999,1
2020-06-03 09:50:21,182142.46,-83280.0,98862.45999999999,1
2020-06-03 09:50:24,182142.46,-83220.0,98922.45999999999,1
2020-06-03 09:50:27,182142.46,-83160.0,98982.45999999999,1
2020-06-03 09:50:30,182142.46,-83070.0,99072.45999999999,1
2020-06-03 09:50:33,182142.46,-83010.0,99132.45999999999,1
2020-06-03 09:50:36,182142.46,-82980.0,99162.45999999999,1
2020-06-03 09:50:39,182142.46,-82950.0,99192.45999999999,1
2020-06-03 09:50:42,182142.46,-82920.0,99222.45999999999,1
2020-06-03 09:50:45,182142.46,-82920.0,99222.45999999999,1
2020-06-03 09:50:48,182142.46,-82890.0,99252.45999999999,1
2020-06-03 09:50:51,182142.46,-82920.0,99222.45999999999,1
2020-06-03 09:50:54,182142.46,-82830.0,99312.45999999999,1
2020-06-03 09:50:57,182142.46,-82830.0,99312.45999999999,1
2020-06-03 09:51:00,182142.46,-82830.0,99312.45999999999,1
2020-06-03 09:51:03,182142.46,-82860.0,99282.45999999999,1
2020-06-03 09:51:06,182142.46,-82800.0,99342.45999999999,1
2020-06-03 09:51:09,182142.46,-82860.0,99282.45999999999,1
2020-06-03 09:51:12,182142.46,-82830.0,99312.45999999999,1
2020-06-03 09:51:15,182142.46,-82890.0,99252.45999999999,1
2020-06-03 09:51:18,182142.46,-82950.0,99192.45999999999,1
2020-06-03 09:51:21,182142.46,-83040.0,99102.45999999999,1
2020-06-03 09:51:24,182142.46,-83010.0,99132.45999999999,1
2020-06-03 09:51:27,182142.46,-83070.0,99072.45999999999,1
2020-06-03 09:51:30,182142.46,-82980.0,99162.45999999999,1
2020-06-03 09:51:33,182142.46,-83130.0,99012.45999999999,1
2020-06-03 09:51:36,182142.46,-83130.0,99012.45999999999,1
2020-06-03 09:51:39,182142.46,-83100.0,99042.45999999999,1
2020-06-03 09:51:42,182142.46,-83070.0,99072.45999999999,1
2020-06-03 09:51:45,182142.46,-83040.0,99102.45999999999,1
2020-06-03 09:51:48,182142.46,-83040.0,99102.45999999999,1
2020-06-03 09:51:51,182142.46,-82980.0,99162.45999999999,1
2020-06-03 09:51:54,182142.46,-83010.0,99132.45999999999,1
2020-06-03 09:51:57,182142.46,-83100.0,99042.45999999999,1
2020-06-03 09:52:00,182142.46,-83070.0,99072.45999999999,1
2020-06-03 09:52:03,182142.46,-83040.0,99102.45999999999,1
2020-06-03 09:52:06,182142.46,-83070.0,99072.45999999999,1
2020-06-03 09:52:09,182142.46,-83070.0,99072.45999999999,1
2020-06-03 09:52:12,182142.46,-83040.0,99102.45999999999,1
2020-06-03 09:52:15,182142.46,-83100.0,99042.45999999999,1
2020-06-03 09:52:18,182142.46,-83100.0,99042.45999999999,1
2020-06-03 09:52:21,182142.46,-83100.0,99042.45999999999,1
2020-06-03 09:52:24,182142.46,-83100.0,99042.45999999999,1
2020-06-03 09:52:27,182142.46,-83100.0,99042.45999999999,1
2020-06-03 09:52:30,182142.46,-83100.0,99042.45999999999,1
2020-06-03 09:52:33,182142.46,-83100.0,99042.45999999999,1
2020-06-03 09:52:36,182142.46,-83100.0,99042.45999999999,1
2020-06-03 09:52:39,182142.46,-83130.0,99012.45999999999,1
2020-06-03 09:52:42,182142.46,-83130.0,99012.45999999999,1
2020-06-03 09:52:45,182142.46,-83130.0,99012.45999999999,1
2020-06-03 09:52:48,182142.46,-83130.0,99012.45999999999,1
2020-06-03 09:52:51,182142.46,-83190.0,98952.45999999999,1
2020-06-03 09:52:54,182142.46,-83160.0,98982.45999999999,1
2020-06-03 09:52:57,182142.46,-83190.0,98952.45999999999,1
2020-06-03 09:53:00,182142.46,-83100.0,99042.45999999999,1
2020-06-03 09:53:03,182142.46,-83100.0,99042.45999999999,1
2020-06-03 09:53:06,182142.46,-83100.0,99042.45999999999,1
2020-06-03 09:53:09,182142.46,-83130.0,99012.45999999999,1
2020-06-03 09:53:12,182142.46,-83160.0,98982.45999999999,1
2020-06-03 09:53:15,182142.46,-83100.0,99042.45999999999,1
2020-06-03 09:53:18,182142.46,-83070.0,99072.45999999999,1
2020-06-03 09:53:21,182142.46,-83070.0,99072.45999999999,1
2020-06-03 09:53:24,182142.46,-83130.0,99012.45999999999,1
2020-06-03 09:53:27,182142.46,-83070.0,99072.45999999999,1
2020-06-03 09:53:30,182142.46,-83100.0,99042.45999999999,1
2020-06-03 09:53:33,182142.46,-83130.0,99012.45999999999,1
2020-06-03 09:53:36,182142.46,-83130.0,99012.45999999999,1
2020-06-03 09:53:39,182142.46,-83130.0,99012.45999999999,1
2020-06-03 09:53:42,182142.46,-83100.0,99042.45999999999,1
2020-06-03 09:53:45,182142.46,-83100.0,99042.45999999999,1
2020-06-03 09:53:48,182142.46,-83070.0,99072.45999999999,1
2020-06-03 09:53:51,182142.46,-83070.0,99072.45999999999,1
2020-06-03 09:53:54,182142.46,-83100.0,99042.45999999999,1
2020-06-03 09:53:57,182142.46,-83100.0,99042.45999999999,1
2020-06-03 09:54:00,182142.46,-83040.0,99102.45999999999,1
2020-06-03 09:54:03,182142.46,-83040.0,99102.45999999999,1
2020-06-03 09:54:06,182142.46,-83040.0,99102.45999999999,1
2020-06-03 09:54:09,182142.46,-83070.0,99072.45999999999,1
2020-06-03 09:54:12,182142.46,-83010.0,99132.45999999999,1
2020-06-03 09:54:15,182142.46,-83130.0,99012.45999999999,1
2020-06-03 09:54:18,182142.46,-83010.0,99132.45999999999,1
2020-06-03 09:54:21,182142.46,-83010.0,99132.45999999999,1
2020-06-03 09:54:24,182142.46,-82980.0,99162.45999999999,1
2020-06-03 09:54:27,182142.46,-83010.0,99132.45999999999,1
2020-06-03 09:54:30,182142.46,-83010.0,99132.45999999999,1
2020-06-03 09:54:33,182142.46,-83010.0,99132.45999999999,1
2020-06-03 09:54:36,182142.46,-82980.0,99162.45999999999,1
2020-06-03 09:54:39,182142.46,-82980.0,99162.45999999999,1
2020-06-03 09:54:42,182142.46,-82980.0,99162.45999999999,1
2020-06-03 09:54:45,182142.46,-82980.0,99162.45999999999,1
2020-06-03 09:54:48,182142.46,-82950.0,99192.45999999999,1
2020-06-03 09:54:51,182142.46,-82920.0,99222.45999999999,1
2020-06-03 09:54:54,182142.46,-82920.0,99222.45999999999,1
2020-06-03 09:54:57,182142.46,-82890.0,99252.45999999999,1
2020-06-03 09:55:00,182142.46,-82830.0,99312.45999999999,1
2020-06-03 09:55:03,182142.46,-82710.0,99432.45999999999,1
2020-06-03 09:55:06,182142.46,-82680.0,99462.45999999999,1
2020-06-03 09:55:09,182142.46,-82680.0,99462.45999999999,1
2020-06-03 09:55:12,182142.46,-82620.0,99522.45999999999,1
2020-06-03 09:55:15,182142.46,-82680.0,99462.45999999999,1
2020-06-03 09:55:18,182142.46,-82770.0,99372.45999999999,1
2020-06-03 09:55:21,182142.46,-82710.0,99432.45999999999,1
2020-06-03 09:55:24,182142.46,-82800.0,99342.45999999999,1
2020-06-03 09:55:27,182142.46,-82770.0,99372.45999999999,1
2020-06-03 09:55:30,182142.46,-82710.0,99432.45999999999,1
2020-06-03 09:55:33,182142.46,-82740.0,99402.45999999999,1
2020-06-03 09:55:36,182142.46,-82740.0,99402.45999999999,1
2020-06-03 09:55:39,182142.46,-82740.0,99402.45999999999,1
2020-06-03 09:55:42,182142.46,-82770.0,99372.45999999999,1
2020-06-03 09:55:45,182142.46,-82800.0,99342.45999999999,1
2020-06-03 09:55:48,182142.46,-82800.0,99342.45999999999,1
2020-06-03 09:55:51,182142.46,-82800.0,99342.45999999999,1
2020-06-03 09:55:54,182142.46,-82830.0,99312.45999999999,1
2020-06-03 09:55:57,182142.46,-82830.0,99312.45999999999,1
2020-06-03 09:56:00,182142.46,-82800.0,99342.45999999999,1
2020-06-03 09:56:03,182142.46,-82830.0,99312.45999999999,1
2020-06-03 09:56:06,182142.46,-82800.0,99342.45999999999,1
2020-06-03 09:56:09,182142.46,-82800.0,99342.45999999999,1
2020-06-03 09:56:12,182142.46,-82800.0,99342.45999999999,1
2020-06-03 09:56:15,182142.46,-82800.0,99342.45999999999,1
2020-06-03 09:56:18,182142.46,-82800.0,99342.45999999999,1
2020-06-03 09:56:21,182142.46,-82830.0,99312.45999999999,1
2020-06-03 09:56:24,182142.46,-82830.0,99312.45999999999,1
2020-06-03 09:56:27,182142.46,-82830.0,99312.45999999999,1
2020-06-03 09:56:30,182142.46,-82800.0,99342.45999999999,1
2020-06-03 09:56:33,182142.46,-82800.0,99342.45999999999,1
2020-06-03 09:56:36,182142.46,-82800.0,99342.45999999999,1
2020-06-03 09:56:39,182142.46,-82830.0,99312.45999999999,1
2020-06-03 09:56:42,182142.46,-82830.0,99312.45999999999,1
2020-06-03 09:56:45,182142.46,-82860.0,99282.45999999999,1
2020-06-03 09:56:48,182142.46,-82860.0,99282.45999999999,1
2020-06-03 09:56:51,182142.46,-82800.0,99342.45999999999,1
2020-06-03 09:56:54,182142.46,-82800.0,99342.45999999999,1
2020-06-03 09:56:57,182142.46,-82800.0,99342.45999999999,1
2020-06-03 09:57:00,182142.46,-82800.0,99342.45999999999,1
2020-06-03 09:57:03,182142.46,-82860.0,99282.45999999999,1
2020-06-03 09:57:06,182142.46,-82800.0,99342.45999999999,1
2020-06-03 09:57:09,182142.46,-82860.0,99282.45999999999,1
2020-06-03 09:57:12,182142.46,-82770.0,99372.45999999999,1
2020-06-03 09:57:15,182142.46,-82860.0,99282.45999999999,1
2020-06-03 09:57:18,182142.46,-82770.0,99372.45999999999,1
2020-06-03 09:57:21,182142.46,-82770.0,99372.45999999999,1
2020-06-03 09:57:24,182142.46,-82860.0,99282.45999999999,1
2020-06-03 09:57:27,182142.46,-82830.0,99312.45999999999,1
2020-06-03 09:57:30,182142.46,-82830.0,99312.45999999999,1
2020-06-03 09:57:33,182142.46,-82800.0,99342.45999999999,1
2020-06-03 09:57:36,182142.46,-82710.0,99432.45999999999,1
2020-06-03 09:57:39,182142.46,-82650.0,99492.45999999999,1
2020-06-03 09:57:42,182142.46,-82620.0,99522.45999999999,1
2020-06-03 09:57:45,182142.46,-82650.0,99492.45999999999,1
2020-06-03 09:57:48,182142.46,-82650.0,99492.45999999999,1
2020-06-03 09:57:51,182142.46,-82740.0,99402.45999999999,1
2020-06-03 09:57:54,182142.46,-82770.0,99372.45999999999,1
2020-06-03 09:57:57,182142.46,-82620.0,99522.45999999999,1
2020-06-03 09:58:00,182142.46,-82740.0,99402.45999999999,1
2020-06-03 09:58:03,182142.46,-82710.0,99432.45999999999,1
2020-06-03 09:58:06,182142.46,-82740.0,99402.45999999999,1
2020-06-03 09:58:09,182142.46,-82800.0,99342.45999999999,1
2020-06-03 09:58:12,182142.46,-82680.0,99462.45999999999,1
2020-06-03 09:58:15,182142.46,-82740.0,99402.45999999999,1
2020-06-03 09:58:18,182142.46,-82740.0,99402.45999999999,1
2020-06-03 09:58:21,182142.46,-82740.0,99402.45999999999,1
2020-06-03 09:58:24,182142.46,-82710.0,99432.45999999999,1
2020-06-03 09:58:27,182142.46,-82710.0,99432.45999999999,1
2020-06-03 09:58:30,182142.46,-82740.0,99402.45999999999,1
2020-06-03 09:58:33,182142.46,-82740.0,99402.45999999999,1
2020-06-03 09:58:36,182142.46,-82740.0,99402.45999999999,1
2020-06-03 09:58:39,182142.46,-82770.0,99372.45999999999,1
2020-06-03 09:58:42,182142.46,-82740.0,99402.45999999999,1
2020-06-03 09:58:45,182142.46,-82770.0,99372.45999999999,1
2020-06-03 09:58:48,182142.46,-82800.0,99342.45999999999,1
2020-06-03 09:58:51,182142.46,-82800.0,99342.45999999999,1
2020-06-03 09:58:54,182142.46,-82830.0,99312.45999999999,1
2020-06-03 09:58:57,182142.46,-82830.0,99312.45999999999,1
2020-06-03 09:59:00,182142.46,-82830.0,99312.45999999999,1
2020-06-03 09:59:03,182142.46,-82830.0,99312.45999999999,1
2020-06-03 09:59:06,182142.46,-82860.0,99282.45999999999,1
2020-06-03 09:59:09,182142.46,-82860.0,99282.45999999999,1
2020-06-03 09:59:12,182142.46,-82920.0,99222.45999999999,1
2020-06-03 09:59:15,182142.46,-82950.0,99192.45999999999,1
2020-06-03 09:59:18,182142.46,-82830.0,99312.45999999999,1
2020-06-03 09:59:21,182142.46,-82830.0,99312.45999999999,1
2020-06-03 09:59:24,182142.46,-82920.0,99222.45999999999,1
2020-06-03 09:59:27,182142.46,-82950.0,99192.45999999999,1
2020-06-03 09:59:30,182142.46,-82920.0,99222.45999999999,1
2020-06-03 09:59:33,182142.46,-82920.0,99222.45999999999,1
2020-06-03 09:59:36,182142.46,-82980.0,99162.45999999999,1
2020-06-03 09:59:39,182142.46,-83010.0,99132.45999999999,1
2020-06-03 09:59:42,182142.46,-83010.0,99132.45999999999,1
2020-06-03 09:59:45,182142.46,-83010.0,99132.45999999999,1
2020-06-03 09:59:48,182142.46,-83040.0,99102.45999999999,1
2020-06-03 09:59:51,182142.46,-83040.0,99102.45999999999,1
2020-06-03 09:59:54,182142.46,-83040.0,99102.45999999999,1
2020-06-03 09:59:57,182142.46,-82980.0,99162.45999999999,1
2020-06-03 10:00:00,182142.46,-83010.0,99132.45999999999,1
2020-06-03 10:00:03,182142.46,-83040.0,99102.45999999999,1
2020-06-03 10:00:06,182142.46,-82920.0,99222.45999999999,1
2020-06-03 10:00:09,182142.46,-82980.0,99162.45999999999,1
2020-06-03 10:00:12,182142.46,-83040.0,99102.45999999999,1
2020-06-03 10:00:15,182142.46,-82980.0,99162.45999999999,1
2020-06-03 10:00:18,182142.46,-82950.0,99192.45999999999,1
2020-06-03 10:00:21,182142.46,-82980.0,99162.45999999999,1
2020-06-03 10:00:24,182142.46,-82920.0,99222.45999999999,1
2020-06-03 10:00:27,182142.46,-82890.0,99252.45999999999,1
2020-06-03 10:00:30,182142.46,-82770.0,99372.45999999999,1
2020-06-03 10:00:33,182142.46,-82590.0,99552.45999999999,1
2020-06-03 10:00:36,182142.46,-82530.0,99612.45999999999,1
2020-06-03 10:00:39,182142.46,-82470.0,99672.45999999999,1
2020-06-03 10:00:42,182142.46,-82470.0,99672.45999999999,1
2020-06-03 10:00:45,182142.46,-82440.0,99702.45999999999,1
2020-06-03 10:00:48,182142.46,-82380.0,99762.45999999999,1
2020-06-03 10:00:51,182142.46,-82470.0,99672.45999999999,1
2020-06-03 10:00:54,182142.46,-82380.0,99762.45999999999,1
2020-06-03 10:00:57,182142.46,-82410.0,99732.45999999999,1
2020-06-03 10:01:00,182142.46,-82440.0,99702.45999999999,1
2020-06-03 10:01:03,182142.46,-82440.0,99702.45999999999,1
2020-06-03 10:01:06,182142.46,-82440.0,99702.45999999999,1
2020-06-03 10:01:09,182142.46,-82470.0,99672.45999999999,1
2020-06-03 10:01:12,182142.46,-82380.0,99762.45999999999,1
2020-06-03 10:01:15,182142.46,-82470.0,99672.45999999999,1
2020-06-03 10:01:18,182142.46,-82500.0,99642.45999999999,1
2020-06-03 10:01:21,182142.46,-82500.0,99642.45999999999,1
2020-06-03 10:01:24,182142.46,-82500.0,99642.45999999999,1
2020-06-03 10:01:27,182142.46,-82500.0,99642.45999999999,1
2020-06-03 10:01:30,182142.46,-82530.0,99612.45999999999,1
2020-06-03 10:01:33,182142.46,-82560.0,99582.45999999999,1
2020-06-03 10:01:36,182142.46,-82560.0,99582.45999999999,1
2020-06-03 10:01:39,182142.46,-82590.0,99552.45999999999,1
2020-06-03 10:01:42,182142.46,-82590.0,99552.45999999999,1
2020-06-03 10:01:45,182142.46,-82590.0,99552.45999999999,1
2020-06-03 10:01:48,182142.46,-82560.0,99582.45999999999,1
2020-06-03 10:01:51,182142.46,-82560.0,99582.45999999999,1
2020-06-03 10:01:54,182142.46,-82590.0,99552.45999999999,1
2020-06-03 10:01:57,182142.46,-82620.0,99522.45999999999,1
2020-06-03 10:02:00,182142.46,-82650.0,99492.45999999999,1
2020-06-03 10:02:03,182142.46,-82710.0,99432.45999999999,1
2020-06-03 10:02:06,182142.46,-82650.0,99492.45999999999,1
2020-06-03 10:02:09,182142.46,-82710.0,99432.45999999999,1
2020-06-03 10:02:12,182142.46,-82710.0,99432.45999999999,1
2020-06-03 10:02:15,182142.46,-82680.0,99462.45999999999,1
2020-06-03 10:02:18,182142.46,-82590.0,99552.45999999999,1
2020-06-03 10:02:21,182142.46,-82680.0,99462.45999999999,1
2020-06-03 10:02:24,182142.46,-82620.0,99522.45999999999,1
2020-06-03 10:02:27,182142.46,-82620.0,99522.45999999999,1
2020-06-03 10:02:30,182142.46,-82620.0,99522.45999999999,1
2020-06-03 10:02:33,182142.46,-82650.0,99492.45999999999,1
2020-06-03 10:02:36,182142.46,-82590.0,99552.45999999999,1
2020-06-03 10:02:39,182142.46,-82650.0,99492.45999999999,1
2020-06-03 10:02:42,182142.46,-82620.0,99522.45999999999,1
2020-06-03 10:02:45,182142.46,-82620.0,99522.45999999999,1
2020-06-03 10:02:48,182142.46,-82560.0,99582.45999999999,1
2020-06-03 10:02:51,182142.46,-82530.0,99612.45999999999,1
2020-06-03 10:02:54,182142.46,-82530.0,99612.45999999999,1
2020-06-03 10:02:57,182142.46,-82650.0,99492.45999999999,1
2020-06-03 10:03:00,182142.46,-82650.0,99492.45999999999,1
2020-06-03 10:03:03,182142.46,-82470.0,99672.45999999999,1
2020-06-03 10:03:06,182142.46,-82470.0,99672.45999999999,1
2020-06-03 10:03:09,182142.46,-82470.0,99672.45999999999,1
2020-06-03 10:03:12,182142.46,-82470.0,99672.45999999999,1
2020-06-03 10:03:15,182142.46,-82530.0,99612.45999999999,1
2020-06-03 10:03:18,182142.46,-82500.0,99642.45999999999,1
2020-06-03 10:03:21,182142.46,-82560.0,99582.45999999999,1
2020-06-03 10:03:24,182142.46,-82560.0,99582.45999999999,1
2020-06-03 10:03:27,182142.46,-82530.0,99612.45999999999,1
2020-06-03 10:03:30,182142.46,-82530.0,99612.45999999999,1
2020-06-03 10:03:33,182142.46,-82530.0,99612.45999999999,1
2020-06-03 10:03:36,182142.46,-82530.0,99612.45999999999,1
2020-06-03 10:03:39,182142.46,-82530.0,99612.45999999999,1
2020-06-03 10:03:42,182142.46,-82560.0,99582.45999999999,1
2020-06-03 10:03:45,182142.46,-82560.0,99582.45999999999,1
2020-06-03 10:03:48,182142.46,-82560.0,99582.45999999999,1
2020-06-03 10:03:51,182142.46,-82560.0,99582.45999999999,1
2020-06-03 10:03:54,182142.46,-82560.0,99582.45999999999,1
2020-06-03 10:03:57,182142.46,-82530.0,99612.45999999999,1
2020-06-03 10:04:00,182142.46,-82530.0,99612.45999999999,1
2020-06-03 10:04:03,182142.46,-82530.0,99612.45999999999,1
2020-06-03 10:04:06,182142.46,-82500.0,99642.45999999999,1
2020-06-03 10:04:09,182142.46,-82500.0,99642.45999999999,1
2020-06-03 10:04:12,182142.46,-82500.0,99642.45999999999,1
2020-06-03 10:04:15,182142.46,-82530.0,99612.45999999999,1
2020-06-03 10:04:18,182142.46,-82500.0,99642.45999999999,1
2020-06-03 10:04:21,182142.46,-82530.0,99612.45999999999,1
2020-06-03 10:04:24,182142.46,-82560.0,99582.45999999999,1
2020-06-03 10:04:27,182142.46,-82530.0,99612.45999999999,1
2020-06-03 10:04:30,182142.46,-82530.0,99612.45999999999,1
2020-06-03 10:04:33,182142.46,-82500.0,99642.45999999999,1
2020-06-03 10:04:36,182142.46,-82500.0,99642.45999999999,1
2020-06-03 10:04:39,182142.46,-82470.0,99672.45999999999,1
2020-06-03 10:04:42,182142.46,-82500.0,99642.45999999999,1
2020-06-03 10:04:45,182142.46,-82500.0,99642.45999999999,1
2020-06-03 10:04:48,182142.46,-82470.0,99672.45999999999,1
2020-06-03 10:04:51,182142.46,-82470.0,99672.45999999999,1
2020-06-03 10:04:54,182142.46,-82440.0,99702.45999999999,1
2020-06-03 10:04:57,182142.46,-82410.0,99732.45999999999,1
2020-06-03 10:05:00,182142.46,-82440.0,99702.45999999999,1
2020-06-03 10:05:03,182142.46,-82410.0,99732.45999999999,1
2020-06-03 10:05:06,182142.46,-82380.0,99762.45999999999,1
2020-06-03 10:05:09,182142.46,-82380.0,99762.45999999999,1
2020-06-03 10:05:12,182142.46,-82380.0,99762.45999999999,1
2020-06-03 10:05:15,182142.46,-82350.0,99792.45999999999,1
2020-06-03 10:05:18,182142.46,-82320.0,99822.45999999999,1
2020-06-03 10:05:21,182142.46,-82320.0,99822.45999999999,1
2020-06-03 10:05:24,182142.46,-82320.0,99822.45999999999,1
2020-06-03 10:05:27,182142.46,-82320.0,99822.45999999999,1
2020-06-03 10:05:30,182142.46,-82290.0,99852.45999999999,1
2020-06-03 10:05:33,182142.46,-82320.0,99822.45999999999,1
2020-06-03 10:05:36,182142.46,-82320.0,99822.45999999999,1
2020-06-03 10:05:39,182142.46,-82350.0,99792.45999999999,1
2020-06-03 10:05:42,182142.46,-82350.0,99792.45999999999,1
2020-06-03 10:05:45,182142.46,-82350.0,99792.45999999999,1
2020-06-03 10:05:48,182142.46,-82320.0,99822.45999999999,1
