date,cash,stock_value,assets_value,pos_count
2020-06-03 09:49:57,127680.61,-27810.0,99870.61,1
2020-06-03 09:50:00,127680.61,-27800.0,99880.61,1
2020-06-03 09:50:03,127680.61,-27800.0,99880.61,1
2020-06-03 09:50:06,127680.61,-27810.0,99870.61,1
2020-06-03 09:50:09,127680.61,-27790.0,99890.61,1
2020-06-03 09:50:12,127680.61,-27790.0,99890.61,1
2020-06-03 09:50:15,127680.61,-27800.0,99880.61,1
2020-06-03 09:50:18,127680.61,-27770.0,99910.61,1
2020-06-03 09:50:21,127680.61,-27760.0,99920.61,1
2020-06-03 09:50:24,127680.61,-27740.0,99940.61,1
2020-06-03 09:50:27,127680.61,-27720.0,99960.61,1
2020-06-03 09:50:30,127680.61,-27690.0,99990.61,1
2020-06-03 09:50:33,127680.61,-27670.0,100010.61,1
2020-06-03 09:50:36,127680.61,-27660.0,100020.61,1
2020-06-03 09:50:39,127680.61,-27650.0,100030.61,1
2020-06-03 09:50:42,127680.61,-27640.0,100040.61,1
2020-06-03 09:50:45,127680.61,-27640.0,100040.61,1
2020-06-03 09:50:48,127680.61,-27630.0,100050.61,1
2020-06-03 09:50:51,127680.61,-27640.0,100040.61,1
2020-06-03 09:50:54,127680.61,-27610.0,100070.61,1
2020-06-03 09:50:57,127680.61,-27610.0,100070.61,1
2020-06-03 09:51:00,127680.61,-27610.0,100070.61,1
2020-06-03 09:51:03,127680.61,-27620.0,100060.61,1
2020-06-03 09:51:06,127680.61,-27600.0,100080.61,1
2020-06-03 09:51:09,127680.61,-27620.0,100060.61,1
2020-06-03 09:51:12,127680.61,-27610.0,100070.61,1
2020-06-03 09:51:15,127680.61,-27630.0,100050.61,1
2020-06-03 09:51:18,127680.61,-27650.0,100030.61,1
2020-06-03 09:51:21,127680.61,-27680.0,100000.61,1
2020-06-03 09:51:24,127680.61,-27670.0,100010.61,1
2020-06-03 09:51:27,127680.61,-27690.0,99990.61,1
2020-06-03 09:51:30,127680.61,-27660.0,100020.61,1
2020-06-03 09:51:33,127680.61,-27710.0,99970.61,1
2020-06-03 09:51:36,127680.61,-27710.0,99970.61,1
2020-06-03 09:51:39,127680.61,-27700.0,99980.61,1
2020-06-03 09:51:42,127680.61,-27690.0,99990.61,1
2020-06-03 09:51:45,127680.61,-27680.0,100000.61,1
2020-06-03 09:51:48,127680.61,-27680.0,100000.61,1
2020-06-03 09:51:51,127680.61,-27660.0,100020.61,1
2020-06-03 09:51:54,127680.61,-27670.0,100010.61,1
2020-06-03 09:51:57,127680.61,-27700.0,99980.61,1
2020-06-03 09:52:00,127680.61,-27690.0,99990.61,1
2020-06-03 09:52:03,127680.61,-27680.0,100000.61,1
2020-06-03 09:52:06,127680.61,-27690.0,99990.61,1
2020-06-03 09:52:09,127680.61,-27690.0,99990.61,1
2020-06-03 09:52:12,127680.61,-27680.0,100000.61,1
2020-06-03 09:52:15,127680.61,-27700.0,99980.61,1
2020-06-03 09:52:18,127680.61,-27700.0,99980.61,1
2020-06-03 09:52:21,127680.61,-27700.0,99980.61,1
2020-06-03 09:52:24,127680.61,-27700.0,99980.61,1
2020-06-03 09:52:27,127680.61,-27700.0,99980.61,1
2020-06-03 09:52:30,127680.61,-27700.0,99980.61,1
2020-06-03 09:52:33,127680.61,-27700.0,99980.61,1
2020-06-03 09:52:36,127680.61,-27700.0,99980.61,1
2020-06-03 09:52:39,127680.61,-27710.0,99970.61,1
2020-06-03 09:52:42,127680.61,-27710.0,99970.61,1
2020-06-03 09:52:45,127680.61,-27710.0,99970.61,1
2020-06-03 09:52:48,127680.61,-27710.0,99970.61,1
2020-06-03 09:52:51,127680.61,-27730.0,99950.61,1
2020-06-03 09:52:54,127680.61,-27720.0,99960.61,1
2020-06-03 09:52:57,127680.61,-27730.0,99950.61,1
2020-06-03 09:53:00,127680.61,-27700.0,99980.61,1
2020-06-03 09:53:03,127680.61,-27700.0,99980.61,1
2020-06-03 09:53:06,127680.61,-27700.0,99980.61,1
2020-06-03 09:53:09,127680.61,-27710.0,99970.61,1
2020-06-03 09:53:12,127680.61,-27720.0,99960.61,1
2020-06-03 09:53:15,127680.61,-27700.0,99980.61,1
2020-06-03 09:53:18,127680.61,-27690.0,99990.61,1
2020-06-03 09:53:21,127680.61,-27690.0,99990.61,1
2020-06-03 09:53:24,127680.61,-27710.0,99970.61,1
2020-06-03 09:53:27,127680.61,-27690.0,99990.61,1
2020-06-03 09:53:30,127680.61,-27700.0,99980.61,1
2020-06-03 09:53:33,127680.61,-27710.0,99970.61,1
2020-06-03 09:53:36,127680.61,-27710.0,99970.61,1
2020-06-03 09:53:39,127680.61,-27710.0,99970.61,1
2020-06-03 09:53:42,127680.61,-27700.0,99980.61,1
2020-06-03 09:53:45,127680.61,-27700.0,99980.61,1
2020-06-03 09:53:48,127680.61,-27690.0,99990.61,1
2020-06-03 09:53:51,127680.61,-27690.0,99990.61,1
2020-06-03 09:53:54,127680.61,-27700.0,99980.61,1
2020-06-03 09:53:57,127680.61,-27700.0,99980.61,1
2020-06-03 09:54:00,127680.61,-27680.0,100000.61,1
2020-06-03 09:54:03,127680.61,-27680.0,100000.61,1
2020-06-03 09:54:06,127680.61,-27680.0,100000.61,1
2020-06-03 09:54:09,127680.61,-27690.0,99990.61,1
2020-06-03 09:54:12,127680.61,-27670.0,100010.61,1
2020-06-03 09:54:15,127680.61,-27710.0,99970.61,1
2020-06-03 09:54:18,127680.61,-27670.0,100010.61,1
2020-06-03 09:54:21,127680.61,-27670.0,100010.61,1
2020-06-03 09:54:24,127680.61,-27660.0,100020.61,1
2020-06-03 09:54:27,127680.61,-27670.0,100010.61,1
2020-06-03 09:54:30,127680.61,-27670.0,100010.61,1
2020-06-03 09:54:33,127680.61,-27670.0,100010.61,1
2020-06-03 09:54:36,127680.61,-27660.0,100020.61,1
2020-06-03 09:54:39,127680.61,-27660.0,100020.61,1
2020-06-03 09:54:42,127680.61,-27660.0,100020.61,1
2020-06-03 09:54:45,127680.61,-27660.0,100020.61,1
2020-06-03 09:54:48,127680.61,-27650.0,100030.61,1
2020-06-03 09:54:51,127680.61,-27640.0,100040.61,1
2020-06-03 09:54:54,127680.61,-27640.0,100040.61,1
2020-06-03 09:54:57,127680.61,-27630.0,100050.61,1
2020-06-03 09:55:00,127680.61,-27610.0,100070.61,1
2020-06-03 09:55:03,127680.61,-27570.0,100110.61,1
2020-06-03 09:55:06,127680.61,-27560.0,100120.61,1
2020-06-03 09:55:09,127680.61,-27560.0,100120.61,1
2020-06-03 09:55:12,127680.61,-27540.0,100140.61,1
2020-06-03 09:55:15,127680.61,-27560.0,100120.61,1
2020-06-03 09:55:18,127680.61,-27590.0,100090.61,1
2020-06-03 09:55:21,127680.61,-27570.0,100110.61,1
2020-06-03 09:55:24,127680.61,-27600.0,100080.61,1
2020-06-03 09:55:27,127680.61,-27590.0,100090.61,1
2020-06-03 09:55:30,127680.61,-27570.0,100110.61,1
2020-06-03 09:55:33,127680.61,-27580.0,100100.61,1
2020-06-03 09:55:36,127680.61,-27580.0,100100.61,1
2020-06-03 09:55:39,127680.61,-27580.0,100100.61,1
2020-06-03 09:55:42,127680.61,-27590.0,100090.61,1
2020-06-03 09:55:45,127680.61,-27600.0,100080.61,1
2020-06-03 09:55:48,127680.61,-27600.0,100080.61,1
2020-06-03 09:55:51,127680.61,-27600.0,100080.61,1
2020-06-03 09:55:54,127680.61,-27610.0,100070.61,1
2020-06-03 09:55:57,127680.61,-27610.0,100070.61,1
2020-06-03 09:56:00,127680.61,-27600.0,100080.61,1
2020-06-03 09:56:03,127680.61,-27610.0,100070.61,1
2020-06-03 09:56:06,127680.61,-27600.0,100080.61,1
2020-06-03 09:56:09,127680.61,-27600.0,100080.61,1
2020-06-03 09:56:12,127680.61,-27600.0,100080.61,1
2020-06-03 09:56:15,127680.61,-27600.0,100080.61,1
2020-06-03 09:56:18,127680.61,-27600.0,100080.61,1
2020-06-03 09:56:21,127680.61,-27610.0,100070.61,1
2020-06-03 09:56:24,127680.61,-27610.0,100070.61,1
2020-06-03 09:56:27,127680.61,-27610.0,100070.61,1
2020-06-03 09:56:30,127680.61,-27600.0,100080.61,1
2020-06-03 09:56:33,127680.61,-27600.0,100080.61,1
2020-06-03 09:56:36,127680.61,-27600.0,100080.61,1
2020-06-03 09:56:39,127680.61,-27610.0,100070.61,1
2020-06-03 09:56:42,127680.61,-27610.0,100070.61,1
2020-06-03 09:56:45,127680.61,-27620.0,100060.61,1
2020-06-03 09:56:48,127680.61,-27620.0,100060.61,1
2020-06-03 09:56:51,127680.61,-27600.0,100080.61,1
2020-06-03 09:56:54,127680.61,-27600.0,100080.61,1
2020-06-03 09:56:57,127680.61,-27600.0,100080.61,1
2020-06-03 09:57:00,127680.61,-27600.0,100080.61,1
2020-06-03 09:57:03,127680.61,-27620.0,100060.61,1
2020-06-03 09:57:06,127680.61,-27600.0,100080.61,1
2020-06-03 09:57:09,127680.61,-27620.0,100060.61,1
2020-06-03 09:57:12,127680.61,-27590.0,100090.61,1
2020-06-03 09:57:15,127680.61,-27620.0,100060.61,1
2020-06-03 09:57:18,127680.61,-27590.0,100090.61,1
2020-06-03 09:57:21,127680.61,-27590.0,100090.61,1
2020-06-03 09:57:24,127680.61,-27620.0,100060.61,1
2020-06-03 09:57:27,127680.61,-27610.0,100070.61,1
2020-06-03 09:57:30,127680.61,-27610.0,100070.61,1
2020-06-03 09:57:33,127680.61,-27600.0,100080.61,1
2020-06-03 09:57:36,127680.61,-27570.0,100110.61,1
2020-06-03 09:57:39,127680.61,-27550.0,100130.61,1
2020-06-03 09:57:42,127680.61,-27540.0,100140.61,1
2020-06-03 09:57:45,127680.61,-27550.0,100130.61,1
2020-06-03 09:57:48,127680.61,-27550.0,100130.61,1
2020-06-03 09:57:51,127680.61,-27580.0,100100.61,1
2020-06-03 09:57:54,127680.61,-27590.0,100090.61,1
2020-06-03 09:57:57,127680.61,-27540.0,100140.61,1
2020-06-03 09:58:00,127680.61,-27580.0,100100.61,1
2020-06-03 09:58:03,127680.61,-27570.0,100110.61,1
2020-06-03 09:58:06,127680.61,-27580.0,100100.61,1
2020-06-03 09:58:09,127680.61,-27600.0,100080.61,1
2020-06-03 09:58:12,127680.61,-27560.0,100120.61,1
2020-06-03 09:58:15,127680.61,-27580.0,100100.61,1
2020-06-03 09:58:18,127680.61,-27580.0,100100.61,1
2020-06-03 09:58:21,127680.61,-27580.0,100100.61,1
2020-06-03 09:58:24,127680.61,-27570.0,100110.61,1
2020-06-03 09:58:27,127680.61,-27570.0,100110.61,1
2020-06-03 09:58:30,127680.61,-27580.0,100100.61,1
2020-06-03 09:58:33,127680.61,-27580.0,100100.61,1
2020-06-03 09:58:36,127680.61,-27580.0,100100.61,1
2020-06-03 09:58:39,127680.61,-27590.0,100090.61,1
2020-06-03 09:58:42,127680.61,-27580.0,100100.61,1
2020-06-03 09:58:45,127680.61,-27590.0,100090.61,1
2020-06-03 09:58:48,127680.61,-27600.0,100080.61,1
2020-06-03 09:58:51,127680.61,-27600.0,100080.61,1
2020-06-03 09:58:54,127680.61,-27610.0,100070.61,1
2020-06-03 09:58:57,127680.61,-27610.0,100070.61,1
2020-06-03 09:59:00,127680.61,-27610.0,100070.61,1
2020-06-03 09:59:03,127680.61,-27610.0,100070.61,1
2020-06-03 09:59:06,127680.61,-27620.0,100060.61,1
2020-06-03 09:59:09,127680.61,-27620.0,100060.61,1
2020-06-03 09:59:12,127680.61,-27640.0,100040.61,1
2020-06-03 09:59:15,127680.61,-27650.0,100030.61,1
2020-06-03 09:59:18,127680.61,-27610.0,100070.61,1
2020-06-03 09:59:21,127680.61,-27610.0,100070.61,1
2020-06-03 09:59:24,127680.61,-27640.0,100040.61,1
2020-06-03 09:59:27,127680.61,-27650.0,100030.61,1
2020-06-03 09:59:30,127680.61,-27640.0,100040.61,1
2020-06-03 09:59:33,127680.61,-27640.0,100040.61,1
2020-06-03 09:59:36,127680.61,-27660.0,100020.61,1
2020-06-03 09:59:39,127680.61,-27670.0,100010.61,1
2020-06-03 09:59:42,127680.61,-27670.0,100010.61,1
2020-06-03 09:59:45,127680.61,-27670.0,100010.61,1
2020-06-03 09:59:48,127680.61,-27680.0,100000.61,1
2020-06-03 09:59:51,127680.61,-27680.0,100000.61,1
2020-06-03 09:59:54,127680.61,-27680.0,100000.61,1
2020-06-03 09:59:57,127680.61,-27660.0,100020.61,1
2020-06-03 10:00:00,127680.61,-27670.0,100010.61,1
2020-06-03 10:00:03,127680.61,-27680.0,100000.61,1
2020-06-03 10:00:06,127680.61,-27640.0,100040.61,1
2020-06-03 10:00:09,127680.61,-27660.0,100020.61,1
2020-06-03 10:00:12,127680.61,-27680.0,100000.61,1
2020-06-03 10:00:15,127680.61,-27660.0,100020.61,1
2020-06-03 10:00:18,127680.61,-27650.0,100030.61,1
2020-06-03 10:00:21,127680.61,-27660.0,100020.61,1
2020-06-03 10:00:24,127680.61,-27640.0,100040.61,1
2020-06-03 10:00:27,127680.61,-27630.0,100050.61,1
2020-06-03 10:00:30,127680.61,-27590.0,100090.61,1
2020-06-03 10:00:33,127680.61,-27530.0,100150.61,1
2020-06-03 10:00:36,127680.61,-27510.0,100170.61,1
2020-06-03 10:00:39,127680.61,-27490.0,100190.61,1
2020-06-03 10:00:42,127680.61,-27490.0,100190.61,1
2020-06-03 10:00:45,127680.61,-27480.0,100200.61,1
2020-06-03 10:00:48,127680.61,-27460.0,100220.61,1
2020-06-03 10:00:51,127680.61,-27490.0,100190.61,1
2020-06-03 10:00:54,127680.61,-27460.0,100220.61,1
2020-06-03 10:00:57,127680.61,-27470.0,100210.61,1
2020-06-03 10:01:00,127680.61,-27480.0,100200.61,1
2020-06-03 10:01:03,127680.61,-27480.0,100200.61,1
2020-06-03 10:01:06,127680.61,-27480.0,100200.61,1
2020-06-03 10:01:09,127680.61,-27490.0,100190.61,1
2020-06-03 10:01:12,127680.61,-27460.0,100220.61,1
2020-06-03 10:01:15,127680.61,-27490.0,100190.61,1
2020-06-03 10:01:18,127680.61,-27500.0,100180.61,1
2020-06-03 10:01:21,127680.61,-27500.0,100180.61,1
2020-06-03 10:01:24,127680.61,-27500.0,100180.61,1
2020-06-03 10:01:27,127680.61,-27500.0,100180.61,1
2020-06-03 10:01:30,127680.61,-27510.0,100170.61,1
2020-06-03 10:01:33,127680.61,-27520.0,100160.61,1
2020-06-03 10:01:36,127680.61,-27520.0,100160.61,1
2020-06-03 10:01:39,127680.61,-27530.0,100150.61,1
2020-06-03 10:01:42,127680.61,-27530.0,100150.61,1
2020-06-03 10:01:45,151783.726,-51650.0,100133.726,2
2020-06-03 10:01:48,151783.726,-51640.0,100143.726,2
2020-06-03 10:01:51,151783.726,-51640.0,100143.726,2
2020-06-03 10:01:54,151783.726,-51650.0,100133.726,2
2020-06-03 10:01:57,151783.726,-51670.0,100113.726,2
2020-06-03 10:02:00,151783.726,-51660.0,100123.726,2
2020-06-03 10:02:03,151783.726,-51680.0,100103.726,2
2020-06-03 10:02:06,151783.726,-51660.0,100123.726,2
2020-06-03 10:02:09,151783.726,-51690.0,100093.726,2
2020-06-03 10:02:12,151783.726,-51690.0,100093.726,2
2020-06-03 10:02:15,151783.726,-51690.0,100093.726,2
2020-06-03 10:02:18,151783.726,-51660.0,100123.726,2
2020-06-03 10:02:21,151783.726,-51690.0,100093.726,2
2020-06-03 10:02:24,151783.726,-51680.0,100103.726,2
2020-06-03 10:02:27,151783.726,-51680.0,100103.726,2
2020-06-03 10:02:30,151783.726,-51680.0,100103.726,2
2020-06-03 10:02:33,151783.726,-51690.0,100093.726,2
2020-06-03 10:02:36,151783.726,-51660.0,100123.726,2
2020-06-03 10:02:39,151783.726,-51680.0,100103.726,2
2020-06-03 10:02:42,151783.726,-51680.0,100103.726,2
2020-06-03 10:02:45,151783.726,-51680.0,100103.726,2
2020-06-03 10:02:48,151783.726,-51660.0,100123.726,2
2020-06-03 10:02:51,151783.726,-51660.0,100123.726,2
2020-06-03 10:02:54,151783.726,-51660.0,100123.726,2
2020-06-03 10:02:57,151783.726,-51700.0,100083.726,2
2020-06-03 10:03:00,151783.726,-51700.0,100083.726,2
2020-06-03 10:03:03,151783.726,-51650.0,100133.726,2
2020-06-03 10:03:06,151783.726,-51650.0,100133.726,2
2020-06-03 10:03:09,151783.726,-51650.0,100133.726,2
2020-06-03 10:03:12,151783.726,-51650.0,100133.726,2
2020-06-03 10:03:15,151783.726,-51670.0,100113.726,2
2020-06-03 10:03:18,151783.726,-51670.0,100113.726,2
2020-06-03 10:03:21,151783.726,-51670.0,100113.726,2
2020-06-03 10:03:24,151783.726,-51690.0,100093.726,2
2020-06-03 10:03:27,151783.726,-51680.0,100103.726,2
2020-06-03 10:03:30,151783.726,-51680.0,100103.726,2
2020-06-03 10:03:33,151783.726,-51670.0,100113.726,2
2020-06-03 10:03:36,151783.726,-51670.0,100113.726,2
2020-06-03 10:03:39,151783.726,-51670.0,100113.726,2
2020-06-03 10:03:42,151783.726,-51680.0,100103.726,2
2020-06-03 10:03:45,151783.726,-51680.0,100103.726,2
2020-06-03 10:03:48,151783.726,-51680.0,100103.726,2
2020-06-03 10:03:51,151783.726,-51680.0,100103.726,2
2020-06-03 10:03:54,151783.726,-51680.0,100103.726,2
2020-06-03 10:03:57,151783.726,-51660.0,100123.726,2
2020-06-03 10:04:00,151783.726,-51660.0,100123.726,2
2020-06-03 10:04:03,151783.726,-51660.0,100123.726,2
2020-06-03 10:04:06,151783.726,-51650.0,100133.726,2
2020-06-03 10:04:09,151783.726,-51650.0,100133.726,2
2020-06-03 10:04:12,151783.726,-51640.0,100143.726,2
2020-06-03 10:04:15,151783.726,-51650.0,100133.726,2
2020-06-03 10:04:18,151783.726,-51630.0,100153.726,2
2020-06-03 10:04:21,151783.726,-51640.0,100143.726,2
2020-06-03 10:04:24,151783.726,-51660.0,100123.726,2
2020-06-03 10:04:27,151783.726,-51650.0,100133.726,2
2020-06-03 10:04:30,151783.726,-51640.0,100143.726,2
2020-06-03 10:04:33,151783.726,-51630.0,100153.726,2
2020-06-03 10:04:36,151783.726,-51620.0,100163.726,2
2020-06-03 10:04:39,151783.726,-51610.0,100173.726,2
2020-06-03 10:04:42,151783.726,-51620.0,100163.726,2
2020-06-03 10:04:45,151783.726,-51620.0,100163.726,2
2020-06-03 10:04:48,151783.726,-51610.0,100173.726,2
2020-06-03 10:04:51,151783.726,-51620.0,100163.726,2
2020-06-03 10:04:54,151783.726,-51600.0,100183.726,2
2020-06-03 10:04:57,151783.726,-51590.0,100193.726,2
2020-06-03 10:05:00,151783.726,-51600.0,100183.726,2
2020-06-03 10:05:03,151783.726,-51590.0,100193.726,2
2020-06-03 10:05:06,151783.726,-51580.0,100203.726,2
2020-06-03 10:05:09,151783.726,-51580.0,100203.726,2
2020-06-03 10:05:12,151783.726,-51580.0,100203.726,2
2020-06-03 10:05:15,151783.726,-51570.0,100213.726,2
2020-06-03 10:05:18,151783.726,-51560.0,100223.726,2
2020-06-03 10:05:21,151783.726,-51560.0,100223.726,2
2020-06-03 10:05:24,151783.726,-51560.0,100223.726,2
2020-06-03 10:05:27,151783.726,-51560.0,100223.726,2
2020-06-03 10:05:30,151783.726,-51550.0,100233.726,2
2020-06-03 10:05:33,151783.726,-51560.0,100223.726,2
2020-06-03 10:05:36,151783.726,-51560.0,100223.726,2
2020-06-03 10:05:39,151783.726,-51570.0,100213.726,2
2020-06-03 10:05:42,151783.726,-51570.0,100213.726,2
2020-06-03 10:05:45,151783.726,-51570.0,100213.726,2
2020-06-03 10:05:48,151783.726,-51570.0,100213.726,2
2020-06-03 10:05:51,151783.726,-51570.0,100213.726,2
2020-06-03 10:05:54,151783.726,-51570.0,100213.726,2
2020-06-03 10:05:57,151783.726,-51560.0,100223.726,2
2020-06-03 10:06:00,151783.726,-51570.0,100213.726,2
2020-06-03 10:06:03,151783.726,-51580.0,100203.726,2
2020-06-03 10:06:06,151783.726,-51570.0,100213.726,2
2020-06-03 10:06:09,151783.726,-51580.0,100203.726,2
2020-06-03 10:06:12,151783.726,-51580.0,100203.726,2
2020-06-03 10:06:15,151783.726,-51590.0,100193.726,2
2020-06-03 10:06:18,151783.726,-51590.0,100193.726,2
2020-06-03 10:06:21,151783.726,-51600.0,100183.726,2
2020-06-03 10:06:24,151783.726,-51600.0,100183.726,2
2020-06-03 10:06:27,151783.726,-51580.0,100203.726,2
2020-06-03 10:06:30,151783.726,-51600.0,100183.726,2
2020-06-03 10:06:33,151783.726,-51600.0,100183.726,2
2020-06-03 10:06:36,151783.726,-51600.0,100183.726,2
2020-06-03 10:06:39,151783.726,-51610.0,100173.726,2
2020-06-03 10:06:42,151783.726,-51600.0,100183.726,2
2020-06-03 10:06:45,151783.726,-51600.0,100183.726,2
2020-06-03 10:06:48,151783.726,-51620.0,100163.726,2
2020-06-03 10:06:51,151783.726,-51620.0,100163.726,2
2020-06-03 10:06:54,151783.726,-51620.0,100163.726,2
2020-06-03 10:06:57,151783.726,-51630.0,100153.726,2
2020-06-03 10:07:00,151783.726,-51640.0,100143.726,2
2020-06-03 10:07:03,151783.726,-51640.0,100143.726,2
2020-06-03 10:07:06,151783.726,-51650.0,100133.726,2
2020-06-03 10:07:09,151783.726,-51670.0,100113.726,2
2020-06-03 10:07:12,151783.726,-51660.0,100123.726,2
2020-06-03 10:07:15,151783.726,-51690.0,100093.726,2
2020-06-03 10:07:18,151783.726,-51680.0,100103.726,2
2020-06-03 10:07:21,151783.726,-51690.0,100093.726,2
2020-06-03 10:07:24,151783.726,-51700.0,100083.726,2
2020-06-03 10:07:27,151783.726,-51690.0,100093.726,2
2020-06-03 10:07:30,151783.726,-51690.0,100093.726,2
2020-06-03 10:07:33,151783.726,-51700.0,100083.726,2
2020-06-03 10:07:36,151783.726,-51690.0,100093.726,2
2020-06-03 10:07:39,151783.726,-51710.0,100073.726,2
2020-06-03 10:07:42,151783.726,-51720.0,100063.726,2
2020-06-03 10:07:45,151783.726,-51700.0,100083.726,2
2020-06-03 10:07:48,151783.726,-51710.0,100073.726,2
2020-06-03 10:07:51,151783.726,-51680.0,100103.726,2
2020-06-03 10:07:54,151783.726,-51720.0,100063.726,2
2020-06-03 10:07:57,151783.726,-51720.0,100063.726,2
2020-06-03 10:08:00,151783.726,-51720.0,100063.726,2
2020-06-03 10:08:03,151783.726,-51710.0,100073.726,2
2020-06-03 10:08:06,151783.726,-51720.0,100063.726,2
2020-06-03 10:08:09,151783.726,-51700.0,100083.726,2
2020-06-03 10:08:12,151783.726,-51720.0,100063.726,2
2020-06-03 10:08:15,151783.726,-51720.0,100063.726,2
2020-06-03 10:08:18,151783.726,-51710.0,100073.726,2
2020-06-03 10:08:21,151783.726,-51720.0,100063.726,2
2020-06-03 10:08:24,151783.726,-51720.0,100063.726,2
2020-06-03 10:08:27,151783.726,-51710.0,100073.726,2
2020-06-03 10:08:30,151783.726,-51690.0,100093.726,2
2020-06-03 10:08:33,151783.726,-51700.0,100083.726,2
2020-06-03 10:08:36,151783.726,-51690.0,100093.726,2
2020-06-03 10:08:39,151783.726,-51700.0,100083.726,2
2020-06-03 10:08:42,151783.726,-51700.0,100083.726,2
2020-06-03 10:08:45,151783.726,-51700.0,100083.726,2
2020-06-03 10:08:48,151783.726,-51680.0,100103.726,2
2020-06-03 10:08:51,151783.726,-51660.0,100123.726,2
2020-06-03 10:08:54,151783.726,-51670.0,100113.726,2
2020-06-03 10:08:57,151783.726,-51660.0,100123.726,2
2020-06-03 10:09:00,151783.726,-51670.0,100113.726,2
2020-06-03 10:09:03,151783.726,-51650.0,100133.726,2
2020-06-03 10:09:06,151783.726,-51650.0,100133.726,2
2020-06-03 10:09:09,151783.726,-51640.0,100143.726,2
2020-06-03 10:09:12,151783.726,-51660.0,100123.726,2
2020-06-03 10:09:15,151783.726,-51650.0,100133.726,2
2020-06-03 10:09:18,151783.726,-51630.0,100153.726,2
2020-06-03 10:09:21,151783.726,-51640.0,100143.726,2
2020-06-03 10:09:24,151783.726,-51640.0,100143.726,2
2020-06-03 10:09:27,151783.726,-51630.0,100153.726,2
2020-06-03 10:09:30,151783.726,-51620.0,100163.726,2
2020-06-03 10:09:33,151783.726,-51600.0,100183.726,2
2020-06-03 10:09:36,151783.726,-51600.0,100183.726,2
2020-06-03 10:09:39,151783.726,-51600.0,100183.726,2
2020-06-03 10:09:42,151783.726,-51590.0,100193.726,2
2020-06-03 10:09:45,151783.726,-51600.0,100183.726,2
2020-06-03 10:09:48,151783.726,-51570.0,100213.726,2
2020-06-03 10:09:51,151783.726,-51560.0,100223.726,2
2020-06-03 10:09:54,151783.726,-51560.0,100223.726,2
2020-06-03 10:09:57,151783.726,-51560.0,100223.726,2
2020-06-03 10:10:00,151783.726,-51560.0,100223.726,2
2020-06-03 10:10:03,151783.726,-51540.0,100243.726,2
2020-06-03 10:10:06,151783.726,-51540.0,100243.726,2
2020-06-03 10:10:09,151783.726,-51520.0,100263.726,2
2020-06-03 10:10:12,151783.726,-51480.0,100303.726,2
2020-06-03 10:10:15,151783.726,-51490.0,100293.726,2
2020-06-03 10:10:18,151783.726,-51470.0,100313.726,2
2020-06-03 10:10:21,151783.726,-51470.0,100313.726,2
2020-06-03 10:10:24,151783.726,-51480.0,100303.726,2
2020-06-03 10:10:27,151783.726,-51480.0,100303.726,2
2020-06-03 10:10:30,151783.726,-51450.0,100333.726,2
2020-06-03 10:10:33,151783.726,-51430.0,100353.726,2
2020-06-03 10:10:36,151783.726,-51420.0,100363.726,2
2020-06-03 10:10:39,151783.726,-51410.0,100373.726,2
2020-06-03 10:10:42,151783.726,-51410.0,100373.726,2
2020-06-03 10:10:45,151783.726,-51400.0,100383.726,2
2020-06-03 10:10:48,151783.726,-51400.0,100383.726,2
2020-06-03 10:10:51,151783.726,-51410.0,100373.726,2
2020-06-03 10:10:54,151783.726,-51400.0,100383.726,2
2020-06-03 10:10:57,151783.726,-51400.0,100383.726,2
2020-06-03 10:11:00,151783.726,-51400.0,100383.726,2
2020-06-03 10:11:03,151783.726,-51410.0,100373.726,2
2020-06-03 10:11:06,151783.726,-51450.0,100333.726,2
2020-06-03 10:11:09,151783.726,-51450.0,100333.726,2
2020-06-03 10:11:12,151783.726,-51430.0,100353.726,2
2020-06-03 10:11:15,151783.726,-51430.0,100353.726,2
2020-06-03 10:11:18,151783.726,-51420.0,100363.726,2
2020-06-03 10:11:21,151783.726,-51420.0,100363.726,2
2020-06-03 10:11:24,151783.726,-51440.0,100343.726,2
2020-06-03 10:11:27,151783.726,-51450.0,100333.726,2
2020-06-03 10:11:30,151783.726,-51460.0,100323.726,2
2020-06-03 10:11:33,151783.726,-51460.0,100323.726,2
2020-06-03 10:11:36,151783.726,-51470.0,100313.726,2
2020-06-03 10:11:39,151783.726,-51470.0,100313.726,2
2020-06-03 10:11:42,151783.726,-51480.0,100303.726,2
2020-06-03 10:11:45,151783.726,-51480.0,100303.726,2
2020-06-03 10:11:48,151783.726,-51480.0,100303.726,2
2020-06-03 10:11:51,151783.726,-51490.0,100293.726,2
2020-06-03 10:11:54,151783.726,-51500.0,100283.726,2
2020-06-03 10:11:57,151783.726,-51510.0,100273.726,2
2020-06-03 10:12:00,151783.726,-51510.0,100273.726,2
