date,cash,stock_value,assets_value,pos_count
2020-06-03 09:48:00,138824.80359999998,-38912.0,99912.80359999998,2
2020-06-03 09:48:03,138824.80359999998,-38919.0,99905.80359999998,2
2020-06-03 09:48:06,138824.80359999998,-38905.0,99919.80359999998,2
2020-06-03 09:48:09,138824.80359999998,-38905.0,99919.80359999998,2
2020-06-03 09:48:12,138824.80359999998,-38898.0,99926.80359999998,2
2020-06-03 09:48:15,138824.80359999998,-38905.0,99919.80359999998,2
2020-06-03 09:48:18,138824.80359999998,-38919.0,99905.80359999998,2
2020-06-03 09:48:21,138824.80359999998,-38912.0,99912.80359999998,2
2020-06-03 09:48:24,138824.80359999998,-38926.0,99898.80359999998,2
2020-06-03 09:48:27,138824.80359999998,-38919.0,99905.80359999998,2
2020-06-03 09:48:30,138824.80359999998,-38926.0,99898.80359999998,2
2020-06-03 09:48:33,138824.80359999998,-38919.0,99905.80359999998,2
2020-06-03 09:48:36,138824.80359999998,-38919.0,99905.80359999998,2
2020-06-03 09:48:39,138824.80359999998,-38919.0,99905.80359999998,2
2020-06-03 09:48:42,138824.80359999998,-38905.0,99919.80359999998,2
2020-06-03 09:48:45,138824.80359999998,-38912.0,99912.80359999998,2
2020-06-03 09:48:48,138824.80359999998,-38904.0,99920.80359999998,2
2020-06-03 09:48:51,138824.80359999998,-38904.0,99920.80359999998,2
2020-06-03 09:48:54,138824.80359999998,-38911.0,99913.80359999998,2
2020-06-03 09:48:57,138824.80359999998,-38911.0,99913.80359999998,2
2020-06-03 09:49:00,138824.80359999998,-38897.0,99927.80359999998,2
2020-06-03 09:49:03,138824.80359999998,-38897.0,99927.80359999998,2
2020-06-03 09:49:06,138824.80359999998,-38890.0,99934.80359999998,2
2020-06-03 09:49:09,138824.80359999998,-38897.0,99927.80359999998,2
2020-06-03 09:49:12,138824.80359999998,-38897.0,99927.80359999998,2
2020-06-03 09:49:15,138824.80359999998,-38897.0,99927.80359999998,2
2020-06-03 09:49:18,138824.80359999998,-38897.0,99927.80359999998,2
2020-06-03 09:49:21,138824.80359999998,-38883.0,99941.80359999998,2
2020-06-03 09:49:24,138824.80359999998,-38862.0,99962.80359999998,2
2020-06-03 09:49:27,138824.80359999998,-38911.0,99913.80359999998,2
2020-06-03 09:49:30,138824.80359999998,-38904.0,99920.80359999998,2
2020-06-03 09:49:33,138824.80359999998,-38897.0,99927.80359999998,2
2020-06-03 09:49:36,138824.80359999998,-38904.0,99920.80359999998,2
2020-06-03 09:49:39,138824.80359999998,-38904.0,99920.80359999998,2
2020-06-03 09:49:42,138824.80359999998,-38897.0,99927.80359999998,2
2020-06-03 09:49:45,138824.80359999998,-38876.0,99948.80359999998,2
2020-06-03 09:49:48,138824.80359999998,-38904.0,99920.80359999998,2
2020-06-03 09:49:51,138824.80359999998,-38898.0,99926.80359999998,2
2020-06-03 09:49:54,138824.80359999998,-38891.0,99933.80359999998,2
2020-06-03 09:49:57,138824.80359999998,-38899.0,99925.80359999998,2
2020-06-03 09:50:00,138824.80359999998,-38892.0,99932.80359999998,2
2020-06-03 09:50:03,138824.80359999998,-38876.0,99948.80359999998,2
2020-06-03 09:50:06,138824.80359999998,-38883.0,99941.80359999998,2
2020-06-03 09:50:09,138824.80359999998,-38869.0,99955.80359999998,2
2020-06-03 09:50:12,138824.80359999998,-38869.0,99955.80359999998,2
2020-06-03 09:50:15,138824.80359999998,-38876.0,99948.80359999998,2
2020-06-03 09:50:18,138824.80359999998,-38847.0,99977.80359999998,2
2020-06-03 09:50:21,138824.80359999998,-38848.0,99976.80359999998,2
2020-06-03 09:50:24,138824.80359999998,-38826.0,99998.80359999998,2
2020-06-03 09:50:27,138824.80359999998,-38812.0,100012.80359999998,2
2020-06-03 09:50:30,138824.80359999998,-38791.0,100033.80359999998,2
2020-06-03 09:50:33,138824.80359999998,-38777.0,100047.80359999998,2
2020-06-03 09:50:36,138824.80359999998,-38770.0,100054.80359999998,2
2020-06-03 09:50:39,138824.80359999998,-38763.0,100061.80359999998,2
2020-06-03 09:50:42,138824.80359999998,-38756.0,100068.80359999998,2
2020-06-03 09:50:45,138824.80359999998,-38748.0,100076.80359999998,2
2020-06-03 09:50:48,138824.80359999998,-38741.0,100083.80359999998,2
2020-06-03 09:50:51,138824.80359999998,-38748.0,100076.80359999998,2
2020-06-03 09:50:54,138824.80359999998,-38727.0,100097.80359999998,2
2020-06-03 09:50:57,138824.80359999998,-38719.0,100105.80359999998,2
2020-06-03 09:51:00,138824.80359999998,-38719.0,100105.80359999998,2
2020-06-03 09:51:03,138824.80359999998,-38726.0,100098.80359999998,2
2020-06-03 09:51:06,138824.80359999998,-38712.0,100112.80359999998,2
2020-06-03 09:51:09,138824.80359999998,-38726.0,100098.80359999998,2
2020-06-03 09:51:12,138824.80359999998,-38719.0,100105.80359999998,2
2020-06-03 09:51:15,138824.80359999998,-38733.0,100091.80359999998,2
2020-06-03 09:51:18,138824.80359999998,-38739.0,100085.80359999998,2
2020-06-03 09:51:21,138824.80359999998,-38760.0,100064.80359999998,2
2020-06-03 09:51:24,138824.80359999998,-38753.0,100071.80359999998,2
2020-06-03 09:51:27,138824.80359999998,-38767.0,100057.80359999998,2
2020-06-03 09:51:30,138824.80359999998,-38746.0,100078.80359999998,2
2020-06-03 09:51:33,138824.80359999998,-38781.0,100043.80359999998,2
2020-06-03 09:51:36,138824.80359999998,-38781.0,100043.80359999998,2
2020-06-03 09:51:39,138824.80359999998,-38766.0,100058.80359999998,2
2020-06-03 09:51:42,138824.80359999998,-38759.0,100065.80359999998,2
2020-06-03 09:51:45,138824.80359999998,-38752.0,100072.80359999998,2
2020-06-03 09:51:48,138824.80359999998,-38752.0,100072.80359999998,2
2020-06-03 09:51:51,138824.80359999998,-38746.0,100078.80359999998,2
2020-06-03 09:51:54,138824.80359999998,-38745.0,100079.80359999998,2
2020-06-03 09:51:57,138824.80359999998,-38766.0,100058.80359999998,2
2020-06-03 09:52:00,138824.80359999998,-38759.0,100065.80359999998,2
2020-06-03 09:52:03,138824.80359999998,-38752.0,100072.80359999998,2
2020-06-03 09:52:06,138824.80359999998,-38751.0,100073.80359999998,2
2020-06-03 09:52:09,138824.80359999998,-38759.0,100065.80359999998,2
2020-06-03 09:52:12,138824.80359999998,-38744.0,100080.80359999998,2
2020-06-03 09:52:15,138824.80359999998,-38758.0,100066.80359999998,2
2020-06-03 09:52:18,138824.80359999998,-38766.0,100058.80359999998,2
2020-06-03 09:52:21,138824.80359999998,-38766.0,100058.80359999998,2
2020-06-03 09:52:24,138824.80359999998,-38766.0,100058.80359999998,2
2020-06-03 09:52:27,138824.80359999998,-38766.0,100058.80359999998,2
2020-06-03 09:52:30,138824.80359999998,-38766.0,100058.80359999998,2
2020-06-03 09:52:33,138824.80359999998,-38766.0,100058.80359999998,2
2020-06-03 09:52:36,138824.80359999998,-38766.0,100058.80359999998,2
2020-06-03 09:52:39,138824.80359999998,-38773.0,100051.80359999998,2
2020-06-03 09:52:42,138824.80359999998,-38773.0,100051.80359999998,2
2020-06-03 09:52:45,138824.80359999998,-38773.0,100051.80359999998,2
2020-06-03 09:52:48,138824.80359999998,-38773.0,100051.80359999998,2
2020-06-03 09:52:51,138824.80359999998,-38787.0,100037.80359999998,2
2020-06-03 09:52:54,138824.80359999998,-38780.0,100044.80359999998,2
2020-06-03 09:52:57,138824.80359999998,-38787.0,100037.80359999998,2
2020-06-03 09:53:00,138824.80359999998,-38766.0,100058.80359999998,2
2020-06-03 09:53:03,138824.80359999998,-38766.0,100058.80359999998,2
2020-06-03 09:53:06,138824.80359999998,-38766.0,100058.80359999998,2
2020-06-03 09:53:09,138824.80359999998,-38765.0,100059.80359999998,2
2020-06-03 09:53:12,138824.80359999998,-38772.0,100052.80359999998,2
2020-06-03 09:53:15,138824.80359999998,-38758.0,100066.80359999998,2
2020-06-03 09:53:18,138824.80359999998,-38759.0,100065.80359999998,2
2020-06-03 09:53:21,138824.80359999998,-38751.0,100073.80359999998,2
2020-06-03 09:53:24,138824.80359999998,-38773.0,100051.80359999998,2
2020-06-03 09:53:27,138824.80359999998,-38759.0,100065.80359999998,2
2020-06-03 09:53:30,138824.80359999998,-38766.0,100058.80359999998,2
2020-06-03 09:53:33,138824.80359999998,-38773.0,100051.80359999998,2
2020-06-03 09:53:36,138824.80359999998,-38773.0,100051.80359999998,2
2020-06-03 09:53:39,138824.80359999998,-38773.0,100051.80359999998,2
2020-06-03 09:53:42,138824.80359999998,-38766.0,100058.80359999998,2
2020-06-03 09:53:45,138824.80359999998,-38766.0,100058.80359999998,2
2020-06-03 09:53:48,138824.80359999998,-38751.0,100073.80359999998,2
2020-06-03 09:53:51,138824.80359999998,-38759.0,100065.80359999998,2
2020-06-03 09:53:54,138824.80359999998,-38766.0,100058.80359999998,2
2020-06-03 09:53:57,138824.80359999998,-38758.0,100066.80359999998,2
2020-06-03 09:54:00,138824.80359999998,-38744.0,100080.80359999998,2
2020-06-03 09:54:03,138824.80359999998,-38744.0,100080.80359999998,2
2020-06-03 09:54:06,138824.80359999998,-38752.0,100072.80359999998,2
2020-06-03 09:54:09,138824.80359999998,-38759.0,100065.80359999998,2
2020-06-03 09:54:12,138824.80359999998,-38745.0,100079.80359999998,2
2020-06-03 09:54:15,138824.80359999998,-38765.0,100059.80359999998,2
2020-06-03 09:54:18,138824.80359999998,-38745.0,100079.80359999998,2
2020-06-03 09:54:21,138824.80359999998,-38745.0,100079.80359999998,2
2020-06-03 09:54:24,138824.80359999998,-38738.0,100086.80359999998,2
2020-06-03 09:54:27,138824.80359999998,-38745.0,100079.80359999998,2
2020-06-03 09:54:30,138824.80359999998,-38737.0,100087.80359999998,2
2020-06-03 09:54:33,138824.80359999998,-38737.0,100087.80359999998,2
2020-06-03 09:54:36,138824.80359999998,-38730.0,100094.80359999998,2
2020-06-03 09:54:39,138824.80359999998,-38730.0,100094.80359999998,2
2020-06-03 09:54:42,138824.80359999998,-38730.0,100094.80359999998,2
2020-06-03 09:54:45,138824.80359999998,-38730.0,100094.80359999998,2
2020-06-03 09:54:48,138824.80359999998,-38723.0,100101.80359999998,2
2020-06-03 09:54:51,138824.80359999998,-38708.0,100116.80359999998,2
2020-06-03 09:54:54,138824.80359999998,-38708.0,100116.80359999998,2
2020-06-03 09:54:57,138824.80359999998,-38701.0,100123.80359999998,2
2020-06-03 09:55:00,138824.80359999998,-38679.0,100145.80359999998,2
2020-06-03 09:55:03,138824.80359999998,-38651.0,100173.80359999998,2
2020-06-03 09:55:06,138824.80359999998,-38644.0,100180.80359999998,2
2020-06-03 09:55:09,138824.80359999998,-38644.0,100180.80359999998,2
2020-06-03 09:55:12,138824.80359999998,-38630.0,100194.80359999998,2
2020-06-03 09:55:15,138824.80359999998,-38652.0,100172.80359999998,2
2020-06-03 09:55:18,138824.80359999998,-38681.0,100143.80359999998,2
2020-06-03 09:55:21,138824.80359999998,-38651.0,100173.80359999998,2
2020-06-03 09:55:24,138824.80359999998,-38688.0,100136.80359999998,2
2020-06-03 09:55:27,138824.80359999998,-38681.0,100143.80359999998,2
2020-06-03 09:55:30,138824.80359999998,-38675.0,100149.80359999998,2
2020-06-03 09:55:33,138824.80359999998,-38682.0,100142.80359999998,2
2020-06-03 09:55:36,138824.80359999998,-38690.0,100134.80359999998,2
2020-06-03 09:55:39,138824.80359999998,-38690.0,100134.80359999998,2
2020-06-03 09:55:42,138824.80359999998,-38689.0,100135.80359999998,2
2020-06-03 09:55:45,138824.80359999998,-38704.0,100120.80359999998,2
2020-06-03 09:55:48,138824.80359999998,-38696.0,100128.80359999998,2
2020-06-03 09:55:51,138824.80359999998,-38704.0,100120.80359999998,2
2020-06-03 09:55:54,138824.80359999998,-38719.0,100105.80359999998,2
2020-06-03 09:55:57,138824.80359999998,-38719.0,100105.80359999998,2
2020-06-03 09:56:00,138824.80359999998,-38712.0,100112.80359999998,2
2020-06-03 09:56:03,138824.80359999998,-38719.0,100105.80359999998,2
2020-06-03 09:56:06,138824.80359999998,-38728.0,100096.80359999998,2
2020-06-03 09:56:09,138824.80359999998,-38720.0,100104.80359999998,2
2020-06-03 09:56:12,138824.80359999998,-38736.0,100088.80359999998,2
2020-06-03 09:56:15,138824.80359999998,-38720.0,100104.80359999998,2
2020-06-03 09:56:18,138824.80359999998,-38728.0,100096.80359999998,2
2020-06-03 09:56:21,138824.80359999998,-38735.0,100089.80359999998,2
2020-06-03 09:56:24,138824.80359999998,-38727.0,100097.80359999998,2
2020-06-03 09:56:27,138824.80359999998,-38735.0,100089.80359999998,2
2020-06-03 09:56:30,138824.80359999998,-38720.0,100104.80359999998,2
2020-06-03 09:56:33,138824.80359999998,-38720.0,100104.80359999998,2
2020-06-03 09:56:36,138824.80359999998,-38720.0,100104.80359999998,2
2020-06-03 09:56:39,138824.80359999998,-38727.0,100097.80359999998,2
2020-06-03 09:56:42,138824.80359999998,-38727.0,100097.80359999998,2
2020-06-03 09:56:45,138824.80359999998,-38726.0,100098.80359999998,2
2020-06-03 09:56:48,138824.80359999998,-38726.0,100098.80359999998,2
2020-06-03 09:56:51,138824.80359999998,-38712.0,100112.80359999998,2
2020-06-03 09:56:54,138824.80359999998,-38712.0,100112.80359999998,2
2020-06-03 09:56:57,138824.80359999998,-38704.0,100120.80359999998,2
2020-06-03 09:57:00,138824.80359999998,-38712.0,100112.80359999998,2
2020-06-03 09:57:03,138824.80359999998,-38718.0,100106.80359999998,2
2020-06-03 09:57:06,138824.80359999998,-38712.0,100112.80359999998,2
2020-06-03 09:57:09,138824.80359999998,-38718.0,100106.80359999998,2
2020-06-03 09:57:12,138824.80359999998,-38697.0,100127.80359999998,2
2020-06-03 09:57:15,138824.80359999998,-38718.0,100106.80359999998,2
2020-06-03 09:57:18,138824.80359999998,-38697.0,100127.80359999998,2
2020-06-03 09:57:21,138824.80359999998,-38689.0,100135.80359999998,2
2020-06-03 09:57:24,138824.80359999998,-38710.0,100114.80359999998,2
2020-06-03 09:57:27,138824.80359999998,-38703.0,100121.80359999998,2
2020-06-03 09:57:30,138824.80359999998,-38703.0,100121.80359999998,2
2020-06-03 09:57:33,138824.80359999998,-38696.0,100128.80359999998,2
2020-06-03 09:57:36,138824.80359999998,-38667.0,100157.80359999998,2
2020-06-03 09:57:39,138824.80359999998,-38653.0,100171.80359999998,2
2020-06-03 09:57:42,138824.80359999998,-38646.0,100178.80359999998,2
2020-06-03 09:57:45,138824.80359999998,-38653.0,100171.80359999998,2
2020-06-03 09:57:48,138824.80359999998,-38653.0,100171.80359999998,2
2020-06-03 09:57:51,138824.80359999998,-38674.0,100150.80359999998,2
2020-06-03 09:57:54,138824.80359999998,-38681.0,100143.80359999998,2
2020-06-03 09:57:57,138824.80359999998,-38646.0,100178.80359999998,2
2020-06-03 09:58:00,138824.80359999998,-38674.0,100150.80359999998,2
2020-06-03 09:58:03,138824.80359999998,-38659.0,100165.80359999998,2
2020-06-03 09:58:06,138824.80359999998,-38666.0,100158.80359999998,2
2020-06-03 09:58:09,138824.80359999998,-38680.0,100144.80359999998,2
2020-06-03 09:58:12,138824.80359999998,-38652.0,100172.80359999998,2
2020-06-03 09:58:15,138824.80359999998,-38658.0,100166.80359999998,2
2020-06-03 09:58:18,138824.80359999998,-38658.0,100166.80359999998,2
2020-06-03 09:58:21,138824.80359999998,-38658.0,100166.80359999998,2
2020-06-03 09:58:24,138824.80359999998,-38651.0,100173.80359999998,2
2020-06-03 09:58:27,138824.80359999998,-38659.0,100165.80359999998,2
2020-06-03 09:58:30,138824.80359999998,-38666.0,100158.80359999998,2
2020-06-03 09:58:33,138824.80359999998,-38666.0,100158.80359999998,2
2020-06-03 09:58:36,138824.80359999998,-38666.0,100158.80359999998,2
2020-06-03 09:58:39,138824.80359999998,-38673.0,100151.80359999998,2
2020-06-03 09:58:42,138824.80359999998,-38666.0,100158.80359999998,2
2020-06-03 09:58:45,138824.80359999998,-38673.0,100151.80359999998,2
2020-06-03 09:58:48,138824.80359999998,-38672.0,100152.80359999998,2
2020-06-03 09:58:51,138824.80359999998,-38672.0,100152.80359999998,2
2020-06-03 09:58:54,138824.80359999998,-38679.0,100145.80359999998,2
2020-06-03 09:58:57,138824.80359999998,-38679.0,100145.80359999998,2
2020-06-03 09:59:00,138824.80359999998,-38679.0,100145.80359999998,2
2020-06-03 09:59:03,138824.80359999998,-38671.0,100153.80359999998,2
2020-06-03 09:59:06,138824.80359999998,-38678.0,100146.80359999998,2
2020-06-03 09:59:09,138824.80359999998,-38678.0,100146.80359999998,2
2020-06-03 09:59:12,138824.80359999998,-38692.0,100132.80359999998,2
2020-06-03 09:59:15,138824.80359999998,-38699.0,100125.80359999998,2
2020-06-03 09:59:18,138824.80359999998,-38671.0,100153.80359999998,2
2020-06-03 09:59:21,138824.80359999998,-38671.0,100153.80359999998,2
2020-06-03 09:59:24,138824.80359999998,-38692.0,100132.80359999998,2
2020-06-03 09:59:27,138824.80359999998,-38691.0,100133.80359999998,2
2020-06-03 09:59:30,138824.80359999998,-38684.0,100140.80359999998,2
2020-06-03 09:59:33,138824.80359999998,-38692.0,100132.80359999998,2
2020-06-03 09:59:36,138824.80359999998,-38706.0,100118.80359999998,2
2020-06-03 09:59:39,138824.80359999998,-38713.0,100111.80359999998,2
2020-06-03 09:59:42,138824.80359999998,-38713.0,100111.80359999998,2
2020-06-03 09:59:45,138824.80359999998,-38713.0,100111.80359999998,2
2020-06-03 09:59:48,138824.80359999998,-38720.0,100104.80359999998,2
2020-06-03 09:59:51,138824.80359999998,-38720.0,100104.80359999998,2
2020-06-03 09:59:54,138824.80359999998,-38720.0,100104.80359999998,2
2020-06-03 09:59:57,138824.80359999998,-38706.0,100118.80359999998,2
2020-06-03 10:00:00,138824.80359999998,-38705.0,100119.80359999998,2
2020-06-03 10:00:03,138824.80359999998,-38712.0,100112.80359999998,2
2020-06-03 10:00:06,138824.80359999998,-38684.0,100140.80359999998,2
2020-06-03 10:00:09,138824.80359999998,-38698.0,100126.80359999998,2
2020-06-03 10:00:12,138824.80359999998,-38712.0,100112.80359999998,2
2020-06-03 10:00:15,138824.80359999998,-38698.0,100126.80359999998,2
2020-06-03 10:00:18,138824.80359999998,-38699.0,100125.80359999998,2
2020-06-03 10:00:21,138824.80359999998,-38698.0,100126.80359999998,2
2020-06-03 10:00:24,138824.80359999998,-38684.0,100140.80359999998,2
2020-06-03 10:00:27,138824.80359999998,-38669.0,100155.80359999998,2
2020-06-03 10:00:30,138824.80359999998,-38641.0,100183.80359999998,2
2020-06-03 10:00:33,138824.80359999998,-38599.0,100225.80359999998,2
2020-06-03 10:00:36,138824.80359999998,-38585.0,100239.80359999998,2
2020-06-03 10:00:39,138824.80359999998,-38571.0,100253.80359999998,2
2020-06-03 10:00:42,138824.80359999998,-38571.0,100253.80359999998,2
2020-06-03 10:00:45,138824.80359999998,-38572.0,100252.80359999998,2
2020-06-03 10:00:48,138824.80359999998,-38558.0,100266.80359999998,2
2020-06-03 10:00:51,138824.80359999998,-38571.0,100253.80359999998,2
2020-06-03 10:00:54,138824.80359999998,-38550.0,100274.80359999998,2
2020-06-03 10:00:57,138824.80359999998,-38565.0,100259.80359999998,2
2020-06-03 10:01:00,138824.80359999998,-38572.0,100252.80359999998,2
2020-06-03 10:01:03,138824.80359999998,-38564.0,100260.80359999998,2
2020-06-03 10:01:06,138824.80359999998,-38556.0,100268.80359999998,2
2020-06-03 10:01:09,138824.80359999998,-38563.0,100261.80359999998,2
2020-06-03 10:01:12,138824.80359999998,-38542.0,100282.80359999998,2
2020-06-03 10:01:15,138824.80359999998,-38563.0,100261.80359999998,2
2020-06-03 10:01:18,138824.80359999998,-38570.0,100254.80359999998,2
2020-06-03 10:01:21,138824.80359999998,-38570.0,100254.80359999998,2
2020-06-03 10:01:24,138824.80359999998,-38562.0,100262.80359999998,2
2020-06-03 10:01:27,138824.80359999998,-38562.0,100262.80359999998,2
2020-06-03 10:01:30,138824.80359999998,-38577.0,100247.80359999998,2
2020-06-03 10:01:33,138824.80359999998,-38576.0,100248.80359999998,2
2020-06-03 10:01:36,138824.80359999998,-38568.0,100256.80359999998,2
2020-06-03 10:01:39,138824.80359999998,-38575.0,100249.80359999998,2
2020-06-03 10:01:42,138824.80359999998,-38583.0,100241.80359999998,2
2020-06-03 10:01:45,138824.80359999998,-38567.0,100257.80359999998,2
2020-06-03 10:01:48,138824.80359999998,-38560.0,100264.80359999998,2
2020-06-03 10:01:51,138824.80359999998,-38560.0,100264.80359999998,2
2020-06-03 10:01:54,138824.80359999998,-38567.0,100257.80359999998,2
2020-06-03 10:01:57,138824.80359999998,-38582.0,100242.80359999998,2
2020-06-03 10:02:00,138824.80359999998,-38573.0,100251.80359999998,2
2020-06-03 10:02:03,138824.80359999998,-38587.0,100237.80359999998,2
2020-06-03 10:02:06,138824.80359999998,-38573.0,100251.80359999998,2
2020-06-03 10:02:09,138824.80359999998,-38595.0,100229.80359999998,2
2020-06-03 10:02:12,138824.80359999998,-38595.0,100229.80359999998,2
2020-06-03 10:02:15,138824.80359999998,-38596.0,100228.80359999998,2
2020-06-03 10:02:18,138824.80359999998,-38575.0,100249.80359999998,2
2020-06-03 10:02:21,138824.80359999998,-38596.0,100228.80359999998,2
2020-06-03 10:02:24,138824.80359999998,-38590.0,100234.80359999998,2
2020-06-03 10:02:27,138824.80359999998,-38590.0,100234.80359999998,2
2020-06-03 10:02:30,138824.80359999998,-38590.0,100234.80359999998,2
2020-06-03 10:02:33,138824.80359999998,-38597.0,100227.80359999998,2
2020-06-03 10:02:36,138824.80359999998,-38575.0,100249.80359999998,2
2020-06-03 10:02:39,138824.80359999998,-38589.0,100235.80359999998,2
2020-06-03 10:02:42,138824.80359999998,-38590.0,100234.80359999998,2
2020-06-03 10:02:45,138824.80359999998,-38590.0,100234.80359999998,2
2020-06-03 10:02:48,138824.80359999998,-38576.0,100248.80359999998,2
2020-06-03 10:02:51,138824.80359999998,-38577.0,100247.80359999998,2
2020-06-03 10:02:54,138824.80359999998,-38577.0,100247.80359999998,2
2020-06-03 10:02:57,138824.80359999998,-38605.0,100219.80359999998,2
2020-06-03 10:03:00,138824.80359999998,-38605.0,100219.80359999998,2
2020-06-03 10:03:03,138824.80359999998,-38571.0,100253.80359999998,2
2020-06-03 10:03:06,138824.80359999998,-38571.0,100253.80359999998,2
2020-06-03 10:03:09,138824.80359999998,-38571.0,100253.80359999998,2
2020-06-03 10:03:12,138824.80359999998,-38571.0,100253.80359999998,2
2020-06-03 10:03:15,138824.80359999998,-38585.0,100239.80359999998,2
2020-06-03 10:03:18,138824.80359999998,-38586.0,100238.80359999998,2
2020-06-03 10:03:21,138824.80359999998,-38584.0,100240.80359999998,2
